Comment,Designator,Footprint,LCSC,Quantity
XIAO-RP2040-SMD,U1,XIAO-RP2040-SMD,N/A,1
SK6812,"D39,D31,D18,D37,D28,D21,D5,D3,D44,D24,D63,D52,D42,D56,D4,D43,D49,D60,D53,D62,D40,D50,D20,D41,D8,D30,D10,D58,D57,D33,D25,D16,D17,D23,D46,D59,D64,D27,D61,D7,D12,D19,D14,D36,D48,D54,D45,D55,D2,D29,D34,D35,D47,D1,D6,D26,D15,D38,D51,D9,D13,D22,D11,D32",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,C5380879,64
LIS3DHTR,U2,XDCR_LIS3DHTR,C15134,1
100nF,C13,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C24497,1
10uF,"C11,C4,C5,C10,C9,C8,C7,C6",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C13585,8
470uF,C12,CP_Elec_6.3x9.9,C41410213,1
100uF,C2,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C1954161,1
10nF,C3,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C1846,1
